"","t.fdr","n","p","spr","s","k","rho","amplitude","metric","method","x.1","x.2","mean","ntrials"
"3587",0.07,5000, 750,0.15,0.1, 75,0.15,5,"fdr","kadapt", 0.056418009,10.000000000,0.056418009,10
"3588",0.08,5000, 750,0.15,0.1, 75,0.15,5,"fdr","kadapt", 0.066723803,10.000000000,0.066723803,10
"3589",0.09,5000, 750,0.15,0.1, 75,0.15,5,"fdr","kadapt", 0.079420247,10.000000000,0.079420247,10
"3590",0.10,5000, 750,0.15,0.1, 75,0.15,5,"fdr","kadapt", 0.096098148,10.000000000,0.096098148,10
"3591",0.11,5000, 750,0.15,0.1, 75,0.15,5,"fdr","kadapt", 0.104145358,10.000000000,0.104145358,10
"3592",0.12,5000, 750,0.15,0.1, 75,0.15,5,"fdr","kadapt", 0.112248411,10.000000000,0.112248411,10
"3593",0.13,5000, 750,0.15,0.1, 75,0.15,5,"fdr","kadapt", 0.121156487,10.000000000,0.121156487,10
"3594",0.14,5000, 750,0.15,0.1, 75,0.15,5,"fdr","kadapt", 0.126393885,10.000000000,0.126393885,10
"3595",0.15,5000, 750,0.15,0.1, 75,0.15,5,"fdr","kadapt", 0.141616575,10.000000000,0.141616575,10
"3596",0.16,5000, 750,0.15,0.1, 75,0.15,5,"fdr","kadapt", 0.147788405,10.000000000,0.147788405,10
"3597",0.17,5000, 750,0.15,0.1, 75,0.15,5,"fdr","kadapt", 0.153696704,10.000000000,0.153696704,10
"3598",0.18,5000, 750,0.15,0.1, 75,0.15,5,"fdr","kadapt", 0.160659638,10.000000000,0.160659638,10
"3599",0.19,5000, 750,0.15,0.1, 75,0.15,5,"fdr","kadapt", 0.172473012,10.000000000,0.172473012,10
"3600",0.20,5000, 750,0.15,0.1, 75,0.15,5,"fdr","kadapt", 0.191960991,10.000000000,0.191960991,10
"3601",0.01,5000,1000,0.20,0.1,100,0.15,5,"fdr","kadapt", 0.000000000,10.000000000,0.000000000,10
"3602",0.02,5000,1000,0.20,0.1,100,0.15,5,"fdr","kadapt", 0.000000000,10.000000000,0.000000000,10
"3603",0.03,5000,1000,0.20,0.1,100,0.15,5,"fdr","kadapt", 0.003876679,10.000000000,0.003876679,10
"3604",0.04,5000,1000,0.20,0.1,100,0.15,5,"fdr","kadapt", 0.009344676,10.000000000,0.009344676,10
"3605",0.05,5000,1000,0.20,0.1,100,0.15,5,"fdr","kadapt", 0.016818787,10.000000000,0.016818787,10
"3606",0.06,5000,1000,0.20,0.1,100,0.15,5,"fdr","kadapt", 0.025334022,10.000000000,0.025334022,10
"3607",0.07,5000,1000,0.20,0.1,100,0.15,5,"fdr","kadapt", 0.029388554,10.000000000,0.029388554,10
"3608",0.08,5000,1000,0.20,0.1,100,0.15,5,"fdr","kadapt", 0.049721209,10.000000000,0.049721209,10
"3609",0.09,5000,1000,0.20,0.1,100,0.15,5,"fdr","kadapt", 0.055112658,10.000000000,0.055112658,10
"3610",0.10,5000,1000,0.20,0.1,100,0.15,5,"fdr","kadapt", 0.063721503,10.000000000,0.063721503,10
"3611",0.11,5000,1000,0.20,0.1,100,0.15,5,"fdr","kadapt", 0.080910981,10.000000000,0.080910981,10
"3612",0.12,5000,1000,0.20,0.1,100,0.15,5,"fdr","kadapt", 0.094973573,10.000000000,0.094973573,10
"3613",0.13,5000,1000,0.20,0.1,100,0.15,5,"fdr","kadapt", 0.103933047,10.000000000,0.103933047,10
"3614",0.14,5000,1000,0.20,0.1,100,0.15,5,"fdr","kadapt", 0.114182785,10.000000000,0.114182785,10
"3615",0.15,5000,1000,0.20,0.1,100,0.15,5,"fdr","kadapt", 0.134514893,10.000000000,0.134514893,10
"3616",0.16,5000,1000,0.20,0.1,100,0.15,5,"fdr","kadapt", 0.151717306,10.000000000,0.151717306,10
"3617",0.17,5000,1000,0.20,0.1,100,0.15,5,"fdr","kadapt", 0.161921144,10.000000000,0.161921144,10
"3618",0.18,5000,1000,0.20,0.1,100,0.15,5,"fdr","kadapt", 0.166215564,10.000000000,0.166215564,10
"3619",0.19,5000,1000,0.20,0.1,100,0.15,5,"fdr","kadapt", 0.174804431,10.000000000,0.174804431,10
"3620",0.20,5000,1000,0.20,0.1,100,0.15,5,"fdr","kadapt", 0.182191193,10.000000000,0.182191193,10
"3621",0.01,5000, 750,0.15,0.1, 75,0.20,5,"fdr","kadapt", 0.000000000,12.000000000,0.000000000,12
"3622",0.02,5000, 750,0.15,0.1, 75,0.20,5,"fdr","kadapt", 0.004265873,12.000000000,0.004265873,12
"3623",0.03,5000, 750,0.15,0.1, 75,0.20,5,"fdr","kadapt", 0.007960635,12.000000000,0.007960635,12
"3624",0.04,5000, 750,0.15,0.1, 75,0.20,5,"fdr","kadapt", 0.013568933,12.000000000,0.013568933,12
"3625",0.05,5000, 750,0.15,0.1, 75,0.20,5,"fdr","kadapt", 0.016598155,12.000000000,0.016598155,12
"3626",0.06,5000, 750,0.15,0.1, 75,0.20,5,"fdr","kadapt", 0.028511214,12.000000000,0.028511214,12
"3627",0.07,5000, 750,0.15,0.1, 75,0.20,5,"fdr","kadapt", 0.036798022,12.000000000,0.036798022,12
"3628",0.08,5000, 750,0.15,0.1, 75,0.20,5,"fdr","kadapt", 0.057603371,12.000000000,0.057603371,12
"3629",0.09,5000, 750,0.15,0.1, 75,0.20,5,"fdr","kadapt", 0.062615868,12.000000000,0.062615868,12
"3630",0.10,5000, 750,0.15,0.1, 75,0.20,5,"fdr","kadapt", 0.073340306,12.000000000,0.073340306,12
"3631",0.11,5000, 750,0.15,0.1, 75,0.20,5,"fdr","kadapt", 0.086096482,12.000000000,0.086096482,12
"3632",0.12,5000, 750,0.15,0.1, 75,0.20,5,"fdr","kadapt", 0.089915980,12.000000000,0.089915980,12
"3633",0.13,5000, 750,0.15,0.1, 75,0.20,5,"fdr","kadapt", 0.100104632,12.000000000,0.100104632,12
"3634",0.14,5000, 750,0.15,0.1, 75,0.20,5,"fdr","kadapt", 0.114077422,12.000000000,0.114077422,12
"3635",0.15,5000, 750,0.15,0.1, 75,0.20,5,"fdr","kadapt", 0.123860495,12.000000000,0.123860495,12
"3636",0.16,5000, 750,0.15,0.1, 75,0.20,5,"fdr","kadapt", 0.140380660,12.000000000,0.140380660,12
"3637",0.17,5000, 750,0.15,0.1, 75,0.20,5,"fdr","kadapt", 0.143734327,12.000000000,0.143734327,12
"3638",0.18,5000, 750,0.15,0.1, 75,0.20,5,"fdr","kadapt", 0.148985178,12.000000000,0.148985178,12
"3639",0.19,5000, 750,0.15,0.1, 75,0.20,5,"fdr","kadapt", 0.155651493,12.000000000,0.155651493,12
"3640",0.20,5000, 750,0.15,0.1, 75,0.20,5,"fdr","kadapt", 0.168596192,12.000000000,0.168596192,12
"3781",0.01,5000, 750,0.15,0.1, 75,0.00,5,"power","kadapt", 0.000000000,40.000000000,0.000000000,40
"3782",0.02,5000, 750,0.15,0.1, 75,0.00,5,"power","kadapt", 0.754666667,40.000000000,0.754666667,40
"3783",0.03,5000, 750,0.15,0.1, 75,0.00,5,"power","kadapt", 0.780666667,40.000000000,0.780666667,40
"3784",0.04,5000, 750,0.15,0.1, 75,0.00,5,"power","kadapt", 0.806000000,40.000000000,0.806000000,40
"3785",0.05,5000, 750,0.15,0.1, 75,0.00,5,"power","kadapt", 0.866333333,40.000000000,0.866333333,40
"3786",0.06,5000, 750,0.15,0.1, 75,0.00,5,"power","kadapt", 0.905666667,40.000000000,0.905666667,40
"3787",0.07,5000, 750,0.15,0.1, 75,0.00,5,"power","kadapt", 0.935000000,40.000000000,0.935000000,40
"3788",0.08,5000, 750,0.15,0.1, 75,0.00,5,"power","kadapt", 0.945000000,40.000000000,0.945000000,40
"3789",0.09,5000, 750,0.15,0.1, 75,0.00,5,"power","kadapt", 0.951333333,40.000000000,0.951333333,40
"3790",0.10,5000, 750,0.15,0.1, 75,0.00,5,"power","kadapt", 0.957666667,40.000000000,0.957666667,40
"3791",0.11,5000, 750,0.15,0.1, 75,0.00,5,"power","kadapt", 0.961000000,40.000000000,0.961000000,40
"3792",0.12,5000, 750,0.15,0.1, 75,0.00,5,"power","kadapt", 0.964333333,40.000000000,0.964333333,40
"3793",0.13,5000, 750,0.15,0.1, 75,0.00,5,"power","kadapt", 0.972333333,40.000000000,0.972333333,40
"3794",0.14,5000, 750,0.15,0.1, 75,0.00,5,"power","kadapt", 0.977666667,40.000000000,0.977666667,40
"3795",0.15,5000, 750,0.15,0.1, 75,0.00,5,"power","kadapt", 0.978666667,40.000000000,0.978666667,40
"3796",0.16,5000, 750,0.15,0.1, 75,0.00,5,"power","kadapt", 0.981000000,40.000000000,0.981000000,40
"3797",0.17,5000, 750,0.15,0.1, 75,0.00,5,"power","kadapt", 0.982333333,40.000000000,0.982333333,40
"3798",0.18,5000, 750,0.15,0.1, 75,0.00,5,"power","kadapt", 0.984000000,40.000000000,0.984000000,40
"3799",0.19,5000, 750,0.15,0.1, 75,0.00,5,"power","kadapt", 0.986000000,40.000000000,0.986000000,40
"3800",0.20,5000, 750,0.15,0.1, 75,0.00,5,"power","kadapt", 0.988000000,40.000000000,0.988000000,40
"3801",0.01,6000, 900,0.15,0.1, 90,0.00,5,"power","kadapt", 0.000000000,20.000000000,0.000000000,20
"3802",0.02,6000, 900,0.15,0.1, 90,0.00,5,"power","kadapt", 0.743333333,20.000000000,0.743333333,20
"3803",0.03,6000, 900,0.15,0.1, 90,0.00,5,"power","kadapt", 0.758888889,20.000000000,0.758888889,20
"3804",0.04,6000, 900,0.15,0.1, 90,0.00,5,"power","kadapt", 0.777777778,20.000000000,0.777777778,20
"3805",0.05,6000, 900,0.15,0.1, 90,0.00,5,"power","kadapt", 0.835555556,20.000000000,0.835555556,20
"3806",0.06,6000, 900,0.15,0.1, 90,0.00,5,"power","kadapt", 0.867777778,20.000000000,0.867777778,20
"3807",0.07,6000, 900,0.15,0.1, 90,0.00,5,"power","kadapt", 0.907777778,20.000000000,0.907777778,20
"3808",0.08,6000, 900,0.15,0.1, 90,0.00,5,"power","kadapt", 0.923333333,20.000000000,0.923333333,20
"3809",0.09,6000, 900,0.15,0.1, 90,0.00,5,"power","kadapt", 0.934444444,20.000000000,0.934444444,20
"3810",0.10,6000, 900,0.15,0.1, 90,0.00,5,"power","kadapt", 0.945000000,20.000000000,0.945000000,20
"3811",0.11,6000, 900,0.15,0.1, 90,0.00,5,"power","kadapt", 0.953333333,20.000000000,0.953333333,20
"3812",0.12,6000, 900,0.15,0.1, 90,0.00,5,"power","kadapt", 0.960555556,20.000000000,0.960555556,20
"3813",0.13,6000, 900,0.15,0.1, 90,0.00,5,"power","kadapt", 0.966111111,20.000000000,0.966111111,20
"3814",0.14,6000, 900,0.15,0.1, 90,0.00,5,"power","kadapt", 0.970000000,20.000000000,0.970000000,20
"3815",0.15,6000, 900,0.15,0.1, 90,0.00,5,"power","kadapt", 0.971111111,20.000000000,0.971111111,20
"3816",0.16,6000, 900,0.15,0.1, 90,0.00,5,"power","kadapt", 0.974444444,20.000000000,0.974444444,20
"3817",0.17,6000, 900,0.15,0.1, 90,0.00,5,"power","kadapt", 0.975000000,20.000000000,0.975000000,20
"3818",0.18,6000, 900,0.15,0.1, 90,0.00,5,"power","kadapt", 0.977777778,20.000000000,0.977777778,20
"3819",0.19,6000, 900,0.15,0.1, 90,0.00,5,"power","kadapt", 0.978888889,20.000000000,0.978888889,20
"3820",0.20,6000, 900,0.15,0.1, 90,0.00,5,"power","kadapt", 0.980555556,20.000000000,0.980555556,20
"3821",0.01,5000,1000,0.20,0.1,100,0.00,5,"power","kadapt", 0.000000000,20.000000000,0.000000000,20
"3822",0.02,5000,1000,0.20,0.1,100,0.00,5,"power","kadapt", 0.756500000,20.000000000,0.756500000,20
"3823",0.03,5000,1000,0.20,0.1,100,0.00,5,"power","kadapt", 0.819000000,20.000000000,0.819000000,20
"3824",0.04,5000,1000,0.20,0.1,100,0.00,5,"power","kadapt", 0.835000000,20.000000000,0.835000000,20
"3825",0.05,5000,1000,0.20,0.1,100,0.00,5,"power","kadapt", 0.856500000,20.000000000,0.856500000,20
"3826",0.06,5000,1000,0.20,0.1,100,0.00,5,"power","kadapt", 0.868000000,20.000000000,0.868000000,20
"3827",0.07,5000,1000,0.20,0.1,100,0.00,5,"power","kadapt", 0.900000000,20.000000000,0.900000000,20
"3828",0.08,5000,1000,0.20,0.1,100,0.00,5,"power","kadapt", 0.920000000,20.000000000,0.920000000,20
"3829",0.09,5000,1000,0.20,0.1,100,0.00,5,"power","kadapt", 0.936000000,20.000000000,0.936000000,20
"3830",0.10,5000,1000,0.20,0.1,100,0.00,5,"power","kadapt", 0.942500000,20.000000000,0.942500000,20
"3831",0.11,5000,1000,0.20,0.1,100,0.00,5,"power","kadapt", 0.953500000,20.000000000,0.953500000,20
"3832",0.12,5000,1000,0.20,0.1,100,0.00,5,"power","kadapt", 0.962500000,20.000000000,0.962500000,20
"3833",0.13,5000,1000,0.20,0.1,100,0.00,5,"power","kadapt", 0.967000000,20.000000000,0.967000000,20
"3834",0.14,5000,1000,0.20,0.1,100,0.00,5,"power","kadapt", 0.975500000,20.000000000,0.975500000,20
"3835",0.15,5000,1000,0.20,0.1,100,0.00,5,"power","kadapt", 0.977000000,20.000000000,0.977000000,20
"3836",0.16,5000,1000,0.20,0.1,100,0.00,5,"power","kadapt", 0.979000000,20.000000000,0.979000000,20
"3837",0.17,5000,1000,0.20,0.1,100,0.00,5,"power","kadapt", 0.980000000,20.000000000,0.980000000,20
"3838",0.18,5000,1000,0.20,0.1,100,0.00,5,"power","kadapt", 0.980500000,20.000000000,0.980500000,20
"3839",0.19,5000,1000,0.20,0.1,100,0.00,5,"power","kadapt", 0.982000000,20.000000000,0.982000000,20
"3840",0.20,5000,1000,0.20,0.1,100,0.00,5,"power","kadapt", 0.983000000,20.000000000,0.983000000,20
"3841",0.01,5000,1250,0.25,0.1,125,0.00,5,"power","kadapt", 0.000000000,20.000000000,0.000000000,20
"3842",0.02,5000,1250,0.25,0.1,125,0.00,5,"power","kadapt", 0.697200000,20.000000000,0.697200000,20
"3843",0.03,5000,1250,0.25,0.1,125,0.00,5,"power","kadapt", 0.779200000,20.000000000,0.779200000,20
"3844",0.04,5000,1250,0.25,0.1,125,0.00,5,"power","kadapt", 0.819200000,20.000000000,0.819200000,20
"3845",0.05,5000,1250,0.25,0.1,125,0.00,5,"power","kadapt", 0.866400000,20.000000000,0.866400000,20
"3846",0.06,5000,1250,0.25,0.1,125,0.00,5,"power","kadapt", 0.884400000,20.000000000,0.884400000,20
"3847",0.07,5000,1250,0.25,0.1,125,0.00,5,"power","kadapt", 0.903600000,20.000000000,0.903600000,20
"3848",0.08,5000,1250,0.25,0.1,125,0.00,5,"power","kadapt", 0.925200000,20.000000000,0.925200000,20
"3849",0.09,5000,1250,0.25,0.1,125,0.00,5,"power","kadapt", 0.932400000,20.000000000,0.932400000,20
"3850",0.10,5000,1250,0.25,0.1,125,0.00,5,"power","kadapt", 0.938400000,20.000000000,0.938400000,20
"3851",0.11,5000,1250,0.25,0.1,125,0.00,5,"power","kadapt", 0.952800000,20.000000000,0.952800000,20
"3852",0.12,5000,1250,0.25,0.1,125,0.00,5,"power","kadapt", 0.956000000,20.000000000,0.956000000,20
"3853",0.13,5000,1250,0.25,0.1,125,0.00,5,"power","kadapt", 0.961600000,20.000000000,0.961600000,20
"3854",0.14,5000,1250,0.25,0.1,125,0.00,5,"power","kadapt", 0.966000000,20.000000000,0.966000000,20
"3855",0.15,5000,1250,0.25,0.1,125,0.00,5,"power","kadapt", 0.967600000,20.000000000,0.967600000,20
"3856",0.16,5000,1250,0.25,0.1,125,0.00,5,"power","kadapt", 0.969600000,20.000000000,0.969600000,20
"3857",0.17,5000,1250,0.25,0.1,125,0.00,5,"power","kadapt", 0.972400000,20.000000000,0.972400000,20
"3858",0.18,5000,1250,0.25,0.1,125,0.00,5,"power","kadapt", 0.974800000,20.000000000,0.974800000,20
"3859",0.19,5000,1250,0.25,0.1,125,0.00,5,"power","kadapt", 0.976800000,20.000000000,0.976800000,20
"3860",0.20,5000,1250,0.25,0.1,125,0.00,5,"power","kadapt", 0.978400000,20.000000000,0.978400000,20
"4041",0.01,5000, 750,0.15,0.1, 75,0.05,5,"power","kadapt", 0.000000000,20.000000000,0.000000000,20
"4042",0.02,5000, 750,0.15,0.1, 75,0.05,5,"power","kadapt", 0.678666667,20.000000000,0.678666667,20
"4043",0.03,5000, 750,0.15,0.1, 75,0.05,5,"power","kadapt", 0.718666667,20.000000000,0.718666667,20
"4044",0.04,5000, 750,0.15,0.1, 75,0.05,5,"power","kadapt", 0.796000000,20.000000000,0.796000000,20
"4045",0.05,5000, 750,0.15,0.1, 75,0.05,5,"power","kadapt", 0.830666667,20.000000000,0.830666667,20
"4046",0.06,5000, 750,0.15,0.1, 75,0.05,5,"power","kadapt", 0.849333333,20.000000000,0.849333333,20
"4047",0.07,5000, 750,0.15,0.1, 75,0.05,5,"power","kadapt", 0.894000000,20.000000000,0.894000000,20
"4048",0.08,5000, 750,0.15,0.1, 75,0.05,5,"power","kadapt", 0.928666667,20.000000000,0.928666667,20
"4049",0.09,5000, 750,0.15,0.1, 75,0.05,5,"power","kadapt", 0.941333333,20.000000000,0.941333333,20
"4050",0.10,5000, 750,0.15,0.1, 75,0.05,5,"power","kadapt", 0.951333333,20.000000000,0.951333333,20
"4051",0.11,5000, 750,0.15,0.1, 75,0.05,5,"power","kadapt", 0.958666667,20.000000000,0.958666667,20
"4052",0.12,5000, 750,0.15,0.1, 75,0.05,5,"power","kadapt", 0.961333333,20.000000000,0.961333333,20
"4053",0.13,5000, 750,0.15,0.1, 75,0.05,5,"power","kadapt", 0.966000000,20.000000000,0.966000000,20
"4054",0.14,5000, 750,0.15,0.1, 75,0.05,5,"power","kadapt", 0.968666667,20.000000000,0.968666667,20
"4055",0.15,5000, 750,0.15,0.1, 75,0.05,5,"power","kadapt", 0.968666667,20.000000000,0.968666667,20
"4056",0.16,5000, 750,0.15,0.1, 75,0.05,5,"power","kadapt", 0.971333333,20.000000000,0.971333333,20
"4057",0.17,5000, 750,0.15,0.1, 75,0.05,5,"power","kadapt", 0.971333333,20.000000000,0.971333333,20
"4058",0.18,5000, 750,0.15,0.1, 75,0.05,5,"power","kadapt", 0.973333333,20.000000000,0.973333333,20
"4059",0.19,5000, 750,0.15,0.1, 75,0.05,5,"power","kadapt", 0.974000000,20.000000000,0.974000000,20
"4060",0.20,5000, 750,0.15,0.1, 75,0.05,5,"power","kadapt", 0.974000000,20.000000000,0.974000000,20
"4061",0.01,5000,1000,0.20,0.1,100,0.05,5,"power","kadapt", 0.000000000,10.000000000,0.000000000,10
"4062",0.02,5000,1000,0.20,0.1,100,0.05,5,"power","kadapt", 0.745000000,10.000000000,0.745000000,10
"4063",0.03,5000,1000,0.20,0.1,100,0.05,5,"power","kadapt", 0.766000000,10.000000000,0.766000000,10
"4064",0.04,5000,1000,0.20,0.1,100,0.05,5,"power","kadapt", 0.798000000,10.000000000,0.798000000,10
"4065",0.05,5000,1000,0.20,0.1,100,0.05,5,"power","kadapt", 0.822000000,10.000000000,0.822000000,10
"4066",0.06,5000,1000,0.20,0.1,100,0.05,5,"power","kadapt", 0.852000000,10.000000000,0.852000000,10
"4067",0.07,5000,1000,0.20,0.1,100,0.05,5,"power","kadapt", 0.902000000,10.000000000,0.902000000,10
"4068",0.08,5000,1000,0.20,0.1,100,0.05,5,"power","kadapt", 0.916000000,10.000000000,0.916000000,10
"4069",0.09,5000,1000,0.20,0.1,100,0.05,5,"power","kadapt", 0.929000000,10.000000000,0.929000000,10
"4070",0.10,5000,1000,0.20,0.1,100,0.05,5,"power","kadapt", 0.933000000,10.000000000,0.933000000,10
"4071",0.11,5000,1000,0.20,0.1,100,0.05,5,"power","kadapt", 0.935000000,10.000000000,0.935000000,10
"4072",0.12,5000,1000,0.20,0.1,100,0.05,5,"power","kadapt", 0.943000000,10.000000000,0.943000000,10
"4073",0.13,5000,1000,0.20,0.1,100,0.05,5,"power","kadapt", 0.955000000,10.000000000,0.955000000,10
"4074",0.14,5000,1000,0.20,0.1,100,0.05,5,"power","kadapt", 0.961000000,10.000000000,0.961000000,10
"4075",0.15,5000,1000,0.20,0.1,100,0.05,5,"power","kadapt", 0.965000000,10.000000000,0.965000000,10
"4076",0.16,5000,1000,0.20,0.1,100,0.05,5,"power","kadapt", 0.969000000,10.000000000,0.969000000,10
"4077",0.17,5000,1000,0.20,0.1,100,0.05,5,"power","kadapt", 0.971000000,10.000000000,0.971000000,10
"4078",0.18,5000,1000,0.20,0.1,100,0.05,5,"power","kadapt", 0.973000000,10.000000000,0.973000000,10
"4079",0.19,5000,1000,0.20,0.1,100,0.05,5,"power","kadapt", 0.974000000,10.000000000,0.974000000,10
"4080",0.20,5000,1000,0.20,0.1,100,0.05,5,"power","kadapt", 0.977000000,10.000000000,0.977000000,10
"4121",0.01,5000, 750,0.15,0.1, 75,0.15,5,"power","kadapt", 0.000000000,10.000000000,0.000000000,10
"4122",0.02,5000, 750,0.15,0.1, 75,0.15,5,"power","kadapt", 0.778666667,10.000000000,0.778666667,10
"4123",0.03,5000, 750,0.15,0.1, 75,0.15,5,"power","kadapt", 0.785333333,10.000000000,0.785333333,10
"4124",0.04,5000, 750,0.15,0.1, 75,0.15,5,"power","kadapt", 0.809333333,10.000000000,0.809333333,10
"4125",0.05,5000, 750,0.15,0.1, 75,0.15,5,"power","kadapt", 0.877333333,10.000000000,0.877333333,10
"4126",0.06,5000, 750,0.15,0.1, 75,0.15,5,"power","kadapt", 0.920000000,10.000000000,0.920000000,10
"4127",0.07,5000, 750,0.15,0.1, 75,0.15,5,"power","kadapt", 0.944000000,10.000000000,0.944000000,10
"4128",0.08,5000, 750,0.15,0.1, 75,0.15,5,"power","kadapt", 0.948000000,10.000000000,0.948000000,10
"4129",0.09,5000, 750,0.15,0.1, 75,0.15,5,"power","kadapt", 0.949333333,10.000000000,0.949333333,10
"4130",0.10,5000, 750,0.15,0.1, 75,0.15,5,"power","kadapt", 0.953333333,10.000000000,0.953333333,10
"4131",0.11,5000, 750,0.15,0.1, 75,0.15,5,"power","kadapt", 0.957333333,10.000000000,0.957333333,10
"4132",0.12,5000, 750,0.15,0.1, 75,0.15,5,"power","kadapt", 0.960000000,10.000000000,0.960000000,10
"4133",0.13,5000, 750,0.15,0.1, 75,0.15,5,"power","kadapt", 0.972000000,10.000000000,0.972000000,10
"4134",0.14,5000, 750,0.15,0.1, 75,0.15,5,"power","kadapt", 0.977333333,10.000000000,0.977333333,10
"4135",0.15,5000, 750,0.15,0.1, 75,0.15,5,"power","kadapt", 0.978666667,10.000000000,0.978666667,10
"4136",0.16,5000, 750,0.15,0.1, 75,0.15,5,"power","kadapt", 0.981333333,10.000000000,0.981333333,10
"4137",0.17,5000, 750,0.15,0.1, 75,0.15,5,"power","kadapt", 0.981333333,10.000000000,0.981333333,10
"4138",0.18,5000, 750,0.15,0.1, 75,0.15,5,"power","kadapt", 0.982666667,10.000000000,0.982666667,10
"4139",0.19,5000, 750,0.15,0.1, 75,0.15,5,"power","kadapt", 0.986666667,10.000000000,0.986666667,10
"4140",0.20,5000, 750,0.15,0.1, 75,0.15,5,"power","kadapt", 0.989333333,10.000000000,0.989333333,10
"4141",0.01,5000,1000,0.20,0.1,100,0.15,5,"power","kadapt", 0.000000000,10.000000000,0.000000000,10
"4142",0.02,5000,1000,0.20,0.1,100,0.15,5,"power","kadapt", 0.727000000,10.000000000,0.727000000,10
"4143",0.03,5000,1000,0.20,0.1,100,0.15,5,"power","kadapt", 0.794000000,10.000000000,0.794000000,10
"4144",0.04,5000,1000,0.20,0.1,100,0.15,5,"power","kadapt", 0.822000000,10.000000000,0.822000000,10
"4145",0.05,5000,1000,0.20,0.1,100,0.15,5,"power","kadapt", 0.865000000,10.000000000,0.865000000,10
"4146",0.06,5000,1000,0.20,0.1,100,0.15,5,"power","kadapt", 0.879000000,10.000000000,0.879000000,10
"4147",0.07,5000,1000,0.20,0.1,100,0.15,5,"power","kadapt", 0.912000000,10.000000000,0.912000000,10
"4148",0.08,5000,1000,0.20,0.1,100,0.15,5,"power","kadapt", 0.930000000,10.000000000,0.930000000,10
"4149",0.09,5000,1000,0.20,0.1,100,0.15,5,"power","kadapt", 0.939000000,10.000000000,0.939000000,10
"4150",0.10,5000,1000,0.20,0.1,100,0.15,5,"power","kadapt", 0.945000000,10.000000000,0.945000000,10
"4151",0.11,5000,1000,0.20,0.1,100,0.15,5,"power","kadapt", 0.950000000,10.000000000,0.950000000,10
"4152",0.12,5000,1000,0.20,0.1,100,0.15,5,"power","kadapt", 0.960000000,10.000000000,0.960000000,10
"4153",0.13,5000,1000,0.20,0.1,100,0.15,5,"power","kadapt", 0.965000000,10.000000000,0.965000000,10
"4154",0.14,5000,1000,0.20,0.1,100,0.15,5,"power","kadapt", 0.975000000,10.000000000,0.975000000,10
"4155",0.15,5000,1000,0.20,0.1,100,0.15,5,"power","kadapt", 0.976000000,10.000000000,0.976000000,10
"4156",0.16,5000,1000,0.20,0.1,100,0.15,5,"power","kadapt", 0.976000000,10.000000000,0.976000000,10
"4157",0.17,5000,1000,0.20,0.1,100,0.15,5,"power","kadapt", 0.976000000,10.000000000,0.976000000,10
"4158",0.18,5000,1000,0.20,0.1,100,0.15,5,"power","kadapt", 0.977000000,10.000000000,0.977000000,10
"4159",0.19,5000,1000,0.20,0.1,100,0.15,5,"power","kadapt", 0.980000000,10.000000000,0.980000000,10
"4160",0.20,5000,1000,0.20,0.1,100,0.15,5,"power","kadapt", 0.982000000,10.000000000,0.982000000,10
"4161",0.01,5000, 750,0.15,0.1, 75,0.20,5,"power","kadapt", 0.000000000,12.000000000,0.000000000,12
"4162",0.02,5000, 750,0.15,0.1, 75,0.20,5,"power","kadapt", 0.711111111,12.000000000,0.711111111,12
"4163",0.03,5000, 750,0.15,0.1, 75,0.20,5,"power","kadapt", 0.733333333,12.000000000,0.733333333,12
"4164",0.04,5000, 750,0.15,0.1, 75,0.20,5,"power","kadapt", 0.766666667,12.000000000,0.766666667,12
"4165",0.05,5000, 750,0.15,0.1, 75,0.20,5,"power","kadapt", 0.801111111,12.000000000,0.801111111,12
"4166",0.06,5000, 750,0.15,0.1, 75,0.20,5,"power","kadapt", 0.838888889,12.000000000,0.838888889,12
"4167",0.07,5000, 750,0.15,0.1, 75,0.20,5,"power","kadapt", 0.901111111,12.000000000,0.901111111,12
"4168",0.08,5000, 750,0.15,0.1, 75,0.20,5,"power","kadapt", 0.931111111,12.000000000,0.931111111,12
"4169",0.09,5000, 750,0.15,0.1, 75,0.20,5,"power","kadapt", 0.934444444,12.000000000,0.934444444,12
"4170",0.10,5000, 750,0.15,0.1, 75,0.20,5,"power","kadapt", 0.946666667,12.000000000,0.946666667,12
"4171",0.11,5000, 750,0.15,0.1, 75,0.20,5,"power","kadapt", 0.954444444,12.000000000,0.954444444,12
"4172",0.12,5000, 750,0.15,0.1, 75,0.20,5,"power","kadapt", 0.954444444,12.000000000,0.954444444,12
"4173",0.13,5000, 750,0.15,0.1, 75,0.20,5,"power","kadapt", 0.960000000,12.000000000,0.960000000,12
"4174",0.14,5000, 750,0.15,0.1, 75,0.20,5,"power","kadapt", 0.963333333,12.000000000,0.963333333,12
"4175",0.15,5000, 750,0.15,0.1, 75,0.20,5,"power","kadapt", 0.964444444,12.000000000,0.964444444,12
"4176",0.16,5000, 750,0.15,0.1, 75,0.20,5,"power","kadapt", 0.968888889,12.000000000,0.968888889,12
"4177",0.17,5000, 750,0.15,0.1, 75,0.20,5,"power","kadapt", 0.968888889,12.000000000,0.968888889,12
"4178",0.18,5000, 750,0.15,0.1, 75,0.20,5,"power","kadapt", 0.971111111,12.000000000,0.971111111,12
