"","n","p","spr","s","k","rho","amplitude","method","t.fdr","FDR","ntrials","Power","F1","Accuracy"
"643",5000,750,0.15,0.1,75,0.1,5,"k",0.03,0.0173762544937322,14,0.944761904761905,0.963320943413282,0.978837561431831
"644",5000,750,0.15,0.1,75,0.1,5,"k",0.04,0.0200687028453628,14,0.946666666666667,0.963011808441594,0.97660483410584
"645",5000,750,0.15,0.1,75,0.1,5,"k",0.05,0.0242872117306529,14,0.957142857142857,0.966338617300913,0.973855795156698
"646",5000,750,0.15,0.1,75,0.1,5,"k",0.06,0.0329560002594581,14,0.965714285714286,0.966378685313933,0.966911028337916
"647",5000,750,0.15,0.1,75,0.1,5,"k",0.07,0.0425121988359141,14,0.971428571428572,0.964407809546375,0.958881878190535
"648",5000,750,0.15,0.1,75,0.1,5,"k",0.08,0.0533667141071313,14,0.98,0.96302770949489,0.949969957303582
"649",5000,750,0.15,0.1,75,0.1,5,"k",0.09,0.0749633855687824,14,0.987619047619048,0.955303976856968,0.931294857750001
"650",5000,750,0.15,0.1,75,0.1,5,"k",0.1,0.0809154819646104,14,0.991428571428571,0.953886844076639,0.926318923374708
"651",5000,750,0.15,0.1,75,0.1,5,"k",0.11,0.0879446414496171,14,0.991428571428571,0.950087076596835,0.919992679838202
"652",5000,750,0.15,0.1,75,0.1,5,"k",0.12,0.100893116849625,14,0.994285714285714,0.94430402943682,0.908624766263909
"653",5000,750,0.15,0.1,75,0.1,5,"k",0.13,0.116921649933027,14,0.996190476190476,0.936230335729734,0.894389562679323
"654",5000,750,0.15,0.1,75,0.1,5,"k",0.14,0.127508782878699,14,0.996190476190476,0.930246648390601,0.884861143028219
"655",5000,750,0.15,0.1,75,0.1,5,"k",0.15,0.134206712764015,14,0.996190476190476,0.926425937793305,0.878833006131434
"656",5000,750,0.15,0.1,75,0.1,5,"k",0.16,0.145122362751398,14,0.997142857142857,0.920546108744548,0.869104159238028
"657",5000,750,0.15,0.1,75,0.1,5,"k",0.17,0.159488438415554,14,0.998095238095238,0.912550293328166,0.856269929235525
"658",5000,750,0.15,0.1,75,0.1,5,"k",0.18,0.160075844430592,14,0.998095238095238,0.912203976655043,0.855741263821991
"659",5000,750,0.15,0.1,75,0.1,5,"k",0.19,0.178373870162624,14,0.998095238095238,0.901304059112057,0.839273040663163
"660",5000,750,0.15,0.1,75,0.1,5,"k",0.2,0.205555860290941,14,0.999047619047619,0.885075186286762,0.814904487642915
"661",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.01,0,14,0,0,0.9
"662",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.02,0.0142169852868254,14,0.69047619047619,0.812117479836174,0.956252332289476
"663",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.03,0.0180768069562161,14,0.783809523809524,0.871752268065513,0.962111826120358
"664",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.04,0.0204902892331021,14,0.821904761904762,0.893812842990306,0.963749215880684
"665",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.05,0.0242230275194655,14,0.874285714285714,0.922247525417482,0.965627846661053
"666",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.06,0.0526271509046954,14,0.919047619047619,0.93299529894003,0.944540326090536
"667",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.07,0.0615662754426792,14,0.925714285714286,0.932030611552356,0.937161780673017
"668",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.08,0.0790796072534862,14,0.949523809523809,0.935003394944851,0.923780734424243
"669",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.09,0.0884907157832762,14,0.959047619047619,0.934674381989983,0.916263117699813
"670",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.1,0.0973655611374412,14,0.963809523809524,0.932219435560997,0.908751947357255
"671",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.11,0.106502342855131,14,0.967619047619047,0.929082362049981,0.900909796192287
"672",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.12,0.124361369469202,14,0.972380952380952,0.921477600530113,0.885312862715813
"673",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.13,0.128515065800691,14,0.977142857142857,0.921294467765415,0.882050726493664
"674",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.14,0.143606557198354,14,0.978095238095238,0.913207431654205,0.868563622331005
"675",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.15,0.161435152701776,14,0.980952380952381,0.904187298441854,0.85280360066364
"676",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.16,0.166662381655576,14,0.980952380952381,0.901139863162987,0.848099094605219
"677",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.17,0.173320024049494,14,0.982857142857143,0.898028905596928,0.842297692641169
"678",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.18,0.181911352499082,14,0.984761904761905,0.89372081758627,0.834755973227016
"679",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.19,0.186429484591676,14,0.985714285714286,0.891407607037605,0.83078489243892
"680",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.2,0.196980694628192,14,0.985714285714286,0.885036883025982,0.821288803406056
"681",5000,750,0.15,0.1,75,0.1,5,"sounak",0.01,0,14,0,0,0.9
"682",5000,750,0.15,0.1,75,0.1,5,"sounak",0.02,0.00944460718896808,14,0.378095238095238,0.547289817626304,0.929309377339453
"683",5000,750,0.15,0.1,75,0.1,5,"sounak",0.03,0.0194443387306378,14,0.672380952380952,0.79774014797921,0.949738190380521
"684",5000,750,0.15,0.1,75,0.1,5,"sounak",0.04,0.0300275956137773,14,0.779047619047619,0.864089240894348,0.950879925852362
"685",5000,750,0.15,0.1,75,0.1,5,"sounak",0.05,0.0466129366542966,14,0.831428571428571,0.888241035826928,0.94119121415399
"686",5000,750,0.15,0.1,75,0.1,5,"sounak",0.06,0.0620125427269866,14,0.861904761904762,0.898338075376388,0.930379187736188
"687",5000,750,0.15,0.1,75,0.1,5,"sounak",0.07,0.0698398151383026,14,0.868571428571429,0.898311404027175,0.924001309232671
"688",5000,750,0.15,0.1,75,0.1,5,"sounak",0.08,0.0777638481103491,14,0.88,0.900623165074079,0.918012536700686
"689",5000,750,0.15,0.1,75,0.1,5,"sounak",0.09,0.0901830178047631,14,0.884761904761905,0.897114539797893,0.907311474451904
"690",5000,750,0.15,0.1,75,0.1,5,"sounak",0.1,0.101029353874386,14,0.887619047619048,0.893258784090511,0.897835486274957
"691",5000,750,0.15,0.1,75,0.1,5,"sounak",0.11,0.108258020394845,14,0.895238095238095,0.893486617454975,0.892091591168449
"692",5000,750,0.15,0.1,75,0.1,5,"sounak",0.12,0.111488388957658,14,0.9,0.894218908058491,0.889660449938108
"693",5000,750,0.15,0.1,75,0.1,5,"sounak",0.13,0.112884209910188,14,0.903809523809524,0.895384853385404,0.888785163461783
"694",5000,750,0.15,0.1,75,0.1,5,"sounak",0.14,0.127665000895937,14,0.913333333333333,0.892363512352288,0.876434832526991
"695",5000,750,0.15,0.1,75,0.1,5,"sounak",0.15,0.137700298252264,14,0.918095238095238,0.889323185849275,0.867879255382486
"696",5000,750,0.15,0.1,75,0.1,5,"sounak",0.16,0.150658877002879,14,0.919047619047619,0.88282052276262,0.856311772602171
"697",5000,750,0.15,0.1,75,0.1,5,"sounak",0.17,0.165386878302956,14,0.920952380952381,0.875659655468275,0.843247047622578
"698",5000,750,0.15,0.1,75,0.1,5,"sounak",0.18,0.174837034344283,14,0.922857142857143,0.87128006499241,0.83493238337586
"699",5000,750,0.15,0.1,75,0.1,5,"sounak",0.19,0.187886778390293,14,0.923809523809524,0.864367876409727,0.823282851829688
"700",5000,750,0.15,0.1,75,0.1,5,"sounak",0.2,0.200290456456606,14,0.923809523809524,0.857291696507211,0.812119541570007
"701",5000,750,0.15,0.1,75,0.15,5,"a",0.01,0,10,0,0,0.9
"702",5000,750,0.15,0.1,75,0.15,5,"a",0.02,0.0202069222749574,10,0.716,0.827379062771333,0.953413769952538
"703",5000,750,0.15,0.1,75,0.15,5,"a",0.03,0.0355210259860871,10,0.914666666666667,0.93891260914922,0.959497743279188
"704",5000,750,0.15,0.1,75,0.15,5,"a",0.04,0.0484596703594851,10,0.936,0.943706192188377,0.949986296676464
"705",5000,750,0.15,0.1,75,0.15,5,"a",0.05,0.0555937478408585,10,0.944,0.94420308238113,0.944365626943227
"706",5000,750,0.15,0.1,75,0.15,5,"a",0.06,0.05994996647641,10,0.954666666666667,0.947301970699618,0.941511696837898
"707",5000,750,0.15,0.1,75,0.15,5,"a",0.07,0.0688289782873884,10,0.961333333333333,0.946011817430833,0.934187252874684
"708",5000,750,0.15,0.1,75,0.15,5,"a",0.08,0.0819820023517003,10,0.969333333333333,0.942978057251894,0.923149531216803
"709",5000,750,0.15,0.1,75,0.15,5,"a",0.09,0.100622594583266,10,0.972,0.934279569192931,0.906639664875061
"710",5000,750,0.15,0.1,75,0.15,5,"a",0.1,0.105485829033673,10,0.974666666666667,0.932871905969145,0.902529420536361
"711",5000,750,0.15,0.1,75,0.15,5,"a",0.11,0.114082180142521,10,0.978666666666667,0.929985469649344,0.895192704538398
"712",5000,750,0.15,0.1,75,0.15,5,"a",0.12,0.123608311774558,10,0.98,0.925304567897453,0.886752519402898
"713",5000,750,0.15,0.1,75,0.15,5,"a",0.13,0.134753412137501,10,0.98,0.919055113482139,0.876721929076249
"714",5000,750,0.15,0.1,75,0.15,5,"a",0.14,0.137678075656253,10,0.98,0.917402626208116,0.874089731909372
"715",5000,750,0.15,0.1,75,0.15,5,"a",0.15,0.152810520958463,10,0.98,0.908768027600746,0.860470531137383
"716",5000,750,0.15,0.1,75,0.15,5,"a",0.16,0.170144277374437,10,0.984,0.90037815122534,0.845270150363006
"717",5000,750,0.15,0.1,75,0.15,5,"a",0.17,0.176808212459819,10,0.985333333333333,0.896994239812188,0.839405942119497
"718",5000,750,0.15,0.1,75,0.15,5,"a",0.18,0.183948560291656,10,0.985333333333333,0.89273840580053,0.832979629070843
"719",5000,750,0.15,0.1,75,0.15,5,"a",0.19,0.194866359093983,10,0.989333333333333,0.887779558132016,0.823553610148749
"720",5000,750,0.15,0.1,75,0.15,5,"a",0.2,0.203504100622236,10,0.989333333333333,0.882503129284606,0.815779642773321
"721",5000,750,0.15,0.1,75,0.15,5,"james",0.01,0,10,0,0,0.9
"722",5000,750,0.15,0.1,75,0.15,5,"james",0.02,0.0134102929939406,10,0.721333333333333,0.833363126064063,0.960064069638787
"723",5000,750,0.15,0.1,75,0.15,5,"james",0.03,0.0254748888458499,10,0.832,0.897640323374467,0.960272600038735
"724",5000,750,0.15,0.1,75,0.15,5,"james",0.04,0.0292779571226024,10,0.876,0.92093178054631,0.961249838589658
"725",5000,750,0.15,0.1,75,0.15,5,"james",0.05,0.0398653711789705,10,0.910666666666667,0.934746628718523,0.955187832605593
"726",5000,750,0.15,0.1,75,0.15,5,"james",0.06,0.0556397208235942,10,0.921333333333333,0.932704703545372,0.942057584592099
"727",5000,750,0.15,0.1,75,0.15,5,"james",0.07,0.0703767854680212,10,0.926666666666667,0.92814258612458,0.929327559745448
"728",5000,750,0.15,0.1,75,0.15,5,"james",0.08,0.0804867121637173,10,0.930666666666667,0.925056359478503,0.920628625719321
"729",5000,750,0.15,0.1,75,0.15,5,"james",0.09,0.0834550531131909,10,0.937333333333333,0.926822585259718,0.918623785531462
"730",5000,750,0.15,0.1,75,0.15,5,"james",0.1,0.090475144331792,10,0.94,0.924511354046369,0.912572370101387
"731",5000,750,0.15,0.1,75,0.15,5,"james",0.11,0.0982010505834139,10,0.941333333333333,0.921142143725332,0.905752387808261
"732",5000,750,0.15,0.1,75,0.15,5,"james",0.12,0.123141634492929,10,0.950666666666667,0.912272067194471,0.88423919562303
"733",5000,750,0.15,0.1,75,0.15,5,"james",0.13,0.125958597361532,10,0.954666666666667,0.912576705261199,0.882103929041288
"734",5000,750,0.15,0.1,75,0.15,5,"james",0.14,0.129956034610431,10,0.954666666666667,0.910393086662642,0.878506235517278
"735",5000,750,0.15,0.1,75,0.15,5,"james",0.15,0.136144411860394,10,0.956,0.907595028576642,0.873070029325645
"736",5000,750,0.15,0.1,75,0.15,5,"james",0.16,0.145519218865921,10,0.958666666666667,0.903580393502072,0.864899369687338
"737",5000,750,0.15,0.1,75,0.15,5,"james",0.17,0.161617830072342,10,0.961333333333333,0.895657924336843,0.850677286268225
"738",5000,750,0.15,0.1,75,0.15,5,"james",0.18,0.176418817281629,10,0.962666666666667,0.887709006529905,0.837489731113201
"739",5000,750,0.15,0.1,75,0.15,5,"james",0.19,0.193661474914546,10,0.962666666666667,0.877595186004066,0.821971339243576
"740",5000,750,0.15,0.1,75,0.15,5,"james",0.2,0.208543290705017,10,0.969333333333333,0.871410391513534,0.809244371698818
"741",5000,750,0.15,0.1,75,0.15,5,"k",0.01,0,10,0,0,0.9
"742",5000,750,0.15,0.1,75,0.15,5,"k",0.02,0.0155379716414323,10,0.908,0.944686348634322,0.976815825522711
"743",5000,750,0.15,0.1,75,0.15,5,"k",0.03,0.0287604558529094,10,0.956,0.963559519131321,0.969715589732382
"744",5000,750,0.15,0.1,75,0.15,5,"k",0.04,0.0423117564312426,10,0.964,0.960833756349356,0.958319419211882
"745",5000,750,0.15,0.1,75,0.15,5,"k",0.05,0.0446456537885882,10,0.970666666666667,0.9629496381629,0.956885578256937
"746",5000,750,0.15,0.1,75,0.15,5,"k",0.06,0.0517197395873866,10,0.977333333333333,0.962587624903873,0.951185567704685
"747",5000,750,0.15,0.1,75,0.15,5,"k",0.07,0.0575455948619556,10,0.985333333333334,0.963417000738581,0.946742297957573
"748",5000,750,0.15,0.1,75,0.15,5,"k",0.08,0.0635950306582268,10,0.985333333333334,0.960246281720093,0.941297805740929
"749",5000,750,0.15,0.1,75,0.15,5,"k",0.09,0.0866526356106979,10,0.989333333333333,0.949823050797782,0.920945961283705
"750",5000,750,0.15,0.1,75,0.15,5,"k",0.1,0.0932969840302223,10,0.989333333333333,0.946217637085356,0.914966047706133
"751",5000,750,0.15,0.1,75,0.15,5,"k",0.11,0.101580064917083,10,0.993333333333333,0.943495627837516,0.907911274907959
"752",5000,750,0.15,0.1,75,0.15,5,"k",0.12,0.111307826774036,10,0.993333333333333,0.93810371396258,0.899156289236701
"753",5000,750,0.15,0.1,75,0.15,5,"k",0.13,0.122869303871425,10,0.993333333333333,0.931622468468462,0.888750959849051
"754",5000,750,0.15,0.1,75,0.15,5,"k",0.14,0.135125675867098,10,0.994666666666667,0.925240868931814,0.877853558386278
"755",5000,750,0.15,0.1,75,0.15,5,"k",0.15,0.140896027337168,10,0.994666666666667,0.921928599665067,0.872660242063215
"756",5000,750,0.15,0.1,75,0.15,5,"k",0.16,0.156613786962375,10,0.994666666666667,0.912800891092664,0.858514258400529
"757",5000,750,0.15,0.1,75,0.15,5,"k",0.17,0.16101166785066,10,0.994666666666667,0.910218910591203,0.854556165601072
"758",5000,750,0.15,0.1,75,0.15,5,"k",0.18,0.169125064120203,10,0.996,0.905974919118085,0.847387442291817
"759",5000,750,0.15,0.1,75,0.15,5,"k",0.19,0.176777821576823,10,0.996,0.901406435601135,0.840499960580859
"760",5000,750,0.15,0.1,75,0.15,5,"k",0.2,0.192820218005123,10,0.997333333333333,0.892237685321343,0.826195137128723
"761",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.01,0,10,0,0,0.9
"762",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.02,0.0157165641376168,10,0.778666666666667,0.869484282009674,0.963721758942812
"763",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.03,0.0213276619006132,10,0.785333333333333,0.871407639972582,0.959338437622781
"764",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.04,0.023546758634478,10,0.809333333333333,0.885073466085121,0.959741250562303
"765",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.05,0.034943076508598,10,0.877333333333333,0.919106692414154,0.956284564475595
"766",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.06,0.0492914928393743,10,0.92,0.935102206719879,0.947637656444563
"767",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.07,0.0564180088509723,10,0.944,0.943790949290061,0.943623792034125
"768",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.08,0.0667238030706778,10,0.948,0.940580480562192,0.93474857723639
"769",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.09,0.0794202473305962,10,0.949333333333333,0.934735471656613,0.923455110735797
"770",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.1,0.0960981475681195,10,0.953333333333333,0.927959767927847,0.908845000522026
"771",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.11,0.104145357861197,10,0.957333333333333,0.925574223545652,0.902002511258256
"772",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.12,0.112248411443041,10,0.96,0.922463311943633,0.894976429701263
"773",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.13,0.121156487383436,10,0.972,0.923077384382059,0.888159161354908
"774",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.14,0.126393884954414,10,0.977333333333333,0.9225632715167,0.883978836874361
"775",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.15,0.141616575376251,10,0.978666666666667,0.914587194852529,0.87041174882804
"776",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.16,0.147788404920341,10,0.981333333333333,0.912225964409494,0.865123768905027
"777",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.17,0.153696703787888,10,0.981333333333333,0.908830148462691,0.859806299924234
"778",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.18,0.160659638448681,10,0.982666666666667,0.905366206069048,0.853672992062854
"779",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.19,0.172473011511908,10,0.986666666666667,0.90011702222451,0.843440956305949
"780",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.2,0.19196099100382,10,0.989333333333333,0.889542925977655,0.826168441429895
"781",5000,750,0.15,0.1,75,0.15,5,"sounak",0.01,0,10,0,0,0.9
"782",5000,750,0.15,0.1,75,0.15,5,"sounak",0.02,0.0123002809672352,10,0.594666666666667,0.74237181084354,0.948396413796155
"783",5000,750,0.15,0.1,75,0.15,5,"sounak",0.03,0.0123002809672352,10,0.642666666666667,0.778673667055612,0.953196413796155
"784",5000,750,0.15,0.1,75,0.15,5,"sounak",0.04,0.0169413559448937,10,0.72,0.831212978120763,0.956752779649596
"785",5000,750,0.15,0.1,75,0.15,5,"sounak",0.05,0.0441868968687298,10,0.809333333333333,0.876495444027055,0.941165126151477
"786",5000,750,0.15,0.1,75,0.15,5,"sounak",0.06,0.0503847444288065,10,0.816,0.877751872726554,0.936253730014074
"787",5000,750,0.15,0.1,75,0.15,5,"sounak",0.07,0.0691021906249545,10,0.834666666666667,0.880159724668152,0.921274695104208
"788",5000,750,0.15,0.1,75,0.15,5,"sounak",0.08,0.0735904279388497,10,0.841333333333333,0.881824218799715,0.917901948188369
"789",5000,750,0.15,0.1,75,0.15,5,"sounak",0.09,0.0778553817427689,10,0.848,0.883519491251531,0.914730156431508
"790",5000,750,0.15,0.1,75,0.15,5,"sounak",0.1,0.103359106296585,10,0.874666666666667,0.885517477866724,0.89444347099974
"791",5000,750,0.15,0.1,75,0.15,5,"sounak",0.11,0.110989162749336,10,0.882666666666667,0.885827393091064,0.888376420192264
"792",5000,750,0.15,0.1,75,0.15,5,"sounak",0.12,0.117517903093611,10,0.893333333333333,0.88787456152462,0.883567220549083
"793",5000,750,0.15,0.1,75,0.15,5,"sounak",0.13,0.119931452753246,10,0.901333333333333,0.89057402026929,0.882195025855412
"794",5000,750,0.15,0.1,75,0.15,5,"sounak",0.14,0.126380326739403,10,0.905333333333333,0.889193821227377,0.876791039267871
"795",5000,750,0.15,0.1,75,0.15,5,"sounak",0.15,0.140820635843519,10,0.908,0.882915315193784,0.864061427740833
"796",5000,750,0.15,0.1,75,0.15,5,"sounak",0.16,0.152769916822622,10,0.918666666666667,0.881503447447901,0.854373741526307
"797",5000,750,0.15,0.1,75,0.15,5,"sounak",0.17,0.15904813227781,10,0.92,0.878701720910944,0.848856680949971
"798",5000,750,0.15,0.1,75,0.15,5,"sounak",0.18,0.161055148169819,10,0.92,0.877604846883834,0.847050366647163
"799",5000,750,0.15,0.1,75,0.15,5,"sounak",0.19,0.171357878718926,10,0.922666666666667,0.873130391583256,0.838044575819633
"800",5000,750,0.15,0.1,75,0.15,5,"sounak",0.2,0.177560831308065,10,0.924,0.870266546347023,0.832595251822741
"801",5000,750,0.15,0.1,75,0.2,5,"a",0.01,0,12,0,0,0.9
"802",5000,750,0.15,0.1,75,0.2,5,"a",0.02,0.0107008459949637,12,0.757777777777778,0.858197942908408,0.96614701638231
"803",5000,750,0.15,0.1,75,0.2,5,"a",0.03,0.0268759224570015,12,0.91,0.940504049759205,0.966811669788699
"804",5000,750,0.15,0.1,75,0.2,5,"a",0.04,0.0350624458090124,12,0.917777777777778,0.940767017872695,0.960221576549667
"805",5000,750,0.15,0.1,75,0.2,5,"a",0.05,0.0479984371365149,12,0.941111111111111,0.946525012401868,0.950912517688248
"806",5000,750,0.15,0.1,75,0.2,5,"a",0.06,0.0626305236893776,12,0.955555555555555,0.946375155506042,0.939188084235116
"807",5000,750,0.15,0.1,75,0.2,5,"a",0.07,0.0704563126855673,12,0.961111111111111,0.945063865582521,0.932700429694101
"808",5000,750,0.15,0.1,75,0.2,5,"a",0.08,0.0763012887332221,12,0.964444444444444,0.943631935668745,0.927773284584545
"809",5000,750,0.15,0.1,75,0.2,5,"a",0.09,0.0910921117807794,12,0.974444444444444,0.940535901675196,0.915461543841743
"810",5000,750,0.15,0.1,75,0.2,5,"a",0.1,0.102235412686452,12,0.982222222222222,0.93809629249609,0.906210350804416
"811",5000,750,0.15,0.1,75,0.2,5,"a",0.11,0.10646476137288,12,0.983333333333333,0.936286107377491,0.902515048097741
"812",5000,750,0.15,0.1,75,0.2,5,"a",0.12,0.117009635598697,12,0.983333333333333,0.930464376980122,0.893024661294506
"813",5000,750,0.15,0.1,75,0.2,5,"a",0.13,0.124534233911498,12,0.983333333333333,0.92626973001525,0.886252522812985
"814",5000,750,0.15,0.1,75,0.2,5,"a",0.14,0.137298352333813,12,0.984444444444444,0.9195610979396,0.874875927344013
"815",5000,750,0.15,0.1,75,0.2,5,"a",0.15,0.149648594149379,12,0.985555555555556,0.912974970767206,0.863871820821115
"816",5000,750,0.15,0.1,75,0.2,5,"a",0.16,0.164355478622814,12,0.988888888888889,0.905831132059416,0.850968958128356
"817",5000,750,0.15,0.1,75,0.2,5,"a",0.17,0.175048226519466,12,0.99,0.899971302465562,0.841456596132481
"818",5000,750,0.15,0.1,75,0.2,5,"a",0.18,0.180027309794889,12,0.99,0.897000233977086,0.8369754211846
