"","n","p","spr","s","k","rho","amplitude","method","t.fdr","FDR","ntrials","Power","F1","Accuracy"
"797",5000,750,0.15,0.1,75,0.05,5,"sounak",0.17,0.16356274775347,20,0.912,0.872585816927305,0.843993527021877
"798",5000,750,0.15,0.1,75,0.05,5,"sounak",0.18,0.176147061526542,20,0.914666666666667,0.866887918697149,0.832934311292779
"799",5000,750,0.15,0.1,75,0.05,5,"sounak",0.19,0.192093947726465,20,0.918666666666667,0.859733681506941,0.818982113712848
"800",5000,750,0.15,0.1,75,0.05,5,"sounak",0.2,0.210266413692964,20,0.926,0.852455540599819,0.803360227676333
"801",5000,750,0.15,0.1,75,0.1,5,"a",0.01,0,14,0,0,0.9
"802",5000,750,0.15,0.1,75,0.1,5,"a",0.02,0.0118726076657878,14,0.813333333333333,0.892250310333411,0.970647986434124
"803",5000,750,0.15,0.1,75,0.1,5,"a",0.03,0.0295795266236585,14,0.923809523809524,0.946541525302269,0.96575937841966
"804",5000,750,0.15,0.1,75,0.1,5,"a",0.04,0.0371738884651889,14,0.934285714285714,0.948341230184645,0.959972071809901
"805",5000,750,0.15,0.1,75,0.1,5,"a",0.05,0.0434319271996508,14,0.940952380952381,0.948695972013813,0.955006503615552
"806",5000,750,0.15,0.1,75,0.1,5,"a",0.06,0.0573265839773008,14,0.956190476190476,0.949383835518902,0.944025122039477
"807",5000,750,0.15,0.1,75,0.1,5,"a",0.07,0.0693401019304305,14,0.965714285714286,0.947863102538019,0.934165336834041
"808",5000,750,0.15,0.1,75,0.1,5,"a",0.08,0.0796457400336662,14,0.97047619047619,0.94475091184577,0.925366453017319
"809",5000,750,0.15,0.1,75,0.1,5,"a",0.09,0.0912022397551588,14,0.972380952380952,0.939514811322811,0.915156079458452
"810",5000,750,0.15,0.1,75,0.1,5,"a",0.1,0.100667795044199,14,0.977142857142857,0.936624267511736,0.907113270174507
"811",5000,750,0.15,0.1,75,0.1,5,"a",0.11,0.112949854723596,14,0.980952380952381,0.931641087006187,0.896440368844002
"812",5000,750,0.15,0.1,75,0.1,5,"a",0.12,0.123059235015065,14,0.983809523809524,0.927306239428765,0.887627640867394
"813",5000,750,0.15,0.1,75,0.1,5,"a",0.13,0.140184945486317,14,0.984761904761905,0.918056692151658,0.872309739538505
"814",5000,750,0.15,0.1,75,0.1,5,"a",0.14,0.153629288068359,14,0.984761904761905,0.910336724733226,0.860209831214667
"815",5000,750,0.15,0.1,75,0.1,5,"a",0.15,0.16674131558743,14,0.985714285714286,0.903097519765431,0.848504244542742
"816",5000,750,0.15,0.1,75,0.1,5,"a",0.16,0.16918813400199,14,0.985714285714286,0.901658502723155,0.846302107969637
"817",5000,750,0.15,0.1,75,0.1,5,"a",0.17,0.181538601655704,14,0.985714285714286,0.894335401792797,0.835186687081295
"818",5000,750,0.15,0.1,75,0.1,5,"a",0.18,0.196915965636903,14,0.985714285714286,0.885076194913379,0.821347059498216
"819",5000,750,0.15,0.1,75,0.1,5,"a",0.19,0.207832046081312,14,0.985714285714286,0.878406062511661,0.811522587098248
"820",5000,750,0.15,0.1,75,0.1,5,"a",0.2,0.219234909497369,14,0.985714285714286,0.871350454307195,0.801260010023796
"821",5000,750,0.15,0.1,75,0.1,5,"james",0.01,0,14,0,0,0.9
"822",5000,750,0.15,0.1,75,0.1,5,"james",0.02,0.0137148678925517,14,0.684761904761905,0.808320137972329,0.956132809372894
"823",5000,750,0.15,0.1,75,0.1,5,"james",0.03,0.017932205821765,14,0.699047619047619,0.816734113390002,0.953765776665173
"824",5000,750,0.15,0.1,75,0.1,5,"james",0.04,0.0263297945626136,14,0.842857142857143,0.903553572381473,0.960588899179362
"825",5000,750,0.15,0.1,75,0.1,5,"james",0.05,0.0341331295075482,14,0.868571428571428,0.914638958357498,0.95613732630035
"826",5000,750,0.15,0.1,75,0.1,5,"james",0.06,0.0508838733389829,14,0.899047619047619,0.923403671190517,0.944109275899677
"827",5000,750,0.15,0.1,75,0.1,5,"james",0.07,0.0650031115874907,14,0.908571428571429,0.921594769001658,0.932354342428401
"828",5000,750,0.15,0.1,75,0.1,5,"james",0.08,0.0709457870413171,14,0.916190476190476,0.922577506151628,0.927767839281862
"829",5000,750,0.15,0.1,75,0.1,5,"james",0.09,0.0786925032526727,14,0.920952380952381,0.921129904623622,0.921271985167833
"830",5000,750,0.15,0.1,75,0.1,5,"james",0.1,0.0868401170300423,14,0.92952380952381,0.921269186437349,0.914796275625343
"831",5000,750,0.15,0.1,75,0.1,5,"james",0.11,0.0943993032528291,14,0.935238095238095,0.920180815788561,0.908564436596263
"832",5000,750,0.15,0.1,75,0.1,5,"james",0.12,0.0986378238290689,14,0.942857142857143,0.921642840778726,0.905511672839552
"833",5000,750,0.15,0.1,75,0.1,5,"james",0.13,0.105641736370563,14,0.943809523809524,0.918418713111347,0.899303389647446
"834",5000,750,0.15,0.1,75,0.1,5,"james",0.14,0.117007096334894,14,0.947619047619048,0.914165226375302,0.889455518060501
"835",5000,750,0.15,0.1,75,0.1,5,"james",0.15,0.124930904825187,14,0.95047619047619,0.911215236918761,0.882609804704951
"836",5000,750,0.15,0.1,75,0.1,5,"james",0.16,0.130662311754807,14,0.951428571428571,0.908532559214205,0.877546776563531
"837",5000,750,0.15,0.1,75,0.1,5,"james",0.17,0.148167243048246,14,0.955238095238095,0.900576863630936,0.862173290780388
"838",5000,750,0.15,0.1,75,0.1,5,"james",0.18,0.1552792889214,14,0.955238095238095,0.896586522121683,0.85577244949455
"839",5000,750,0.15,0.1,75,0.1,5,"james",0.19,0.163201017398603,14,0.956190476190476,0.892519711954664,0.848738131960305
"840",5000,750,0.15,0.1,75,0.1,5,"james",0.2,0.168336986411167,14,0.959047619047619,0.890824478836125,0.844401474134711
"841",5000,750,0.15,0.1,75,0.1,5,"k",0.01,0,14,0,0,0.9
"842",5000,750,0.15,0.1,75,0.1,5,"k",0.02,0.00886137198359849,14,0.894285714285714,0.940224538344039,0.981453336643333
"843",5000,750,0.15,0.1,75,0.1,5,"k",0.03,0.0173762544937322,14,0.944761904761905,0.963320943413282,0.978837561431831
"844",5000,750,0.15,0.1,75,0.1,5,"k",0.04,0.0200687028453628,14,0.946666666666667,0.963011808441594,0.97660483410584
"845",5000,750,0.15,0.1,75,0.1,5,"k",0.05,0.0242872117306529,14,0.957142857142857,0.966338617300913,0.973855795156698
"846",5000,750,0.15,0.1,75,0.1,5,"k",0.06,0.0329560002594581,14,0.965714285714286,0.966378685313933,0.966911028337916
"847",5000,750,0.15,0.1,75,0.1,5,"k",0.07,0.0425121988359141,14,0.971428571428572,0.964407809546375,0.958881878190535
"848",5000,750,0.15,0.1,75,0.1,5,"k",0.08,0.0533667141071313,14,0.98,0.96302770949489,0.949969957303582
"849",5000,750,0.15,0.1,75,0.1,5,"k",0.09,0.0749633855687824,14,0.987619047619048,0.955303976856968,0.931294857750001
"850",5000,750,0.15,0.1,75,0.1,5,"k",0.1,0.0809154819646104,14,0.991428571428571,0.953886844076639,0.926318923374708
"851",5000,750,0.15,0.1,75,0.1,5,"k",0.11,0.0879446414496171,14,0.991428571428571,0.950087076596835,0.919992679838202
"852",5000,750,0.15,0.1,75,0.1,5,"k",0.12,0.100893116849625,14,0.994285714285714,0.94430402943682,0.908624766263909
"853",5000,750,0.15,0.1,75,0.1,5,"k",0.13,0.116921649933027,14,0.996190476190476,0.936230335729734,0.894389562679323
"854",5000,750,0.15,0.1,75,0.1,5,"k",0.14,0.127508782878699,14,0.996190476190476,0.930246648390601,0.884861143028219
"855",5000,750,0.15,0.1,75,0.1,5,"k",0.15,0.134206712764015,14,0.996190476190476,0.926425937793305,0.878833006131434
"856",5000,750,0.15,0.1,75,0.1,5,"k",0.16,0.145122362751398,14,0.997142857142857,0.920546108744548,0.869104159238028
"857",5000,750,0.15,0.1,75,0.1,5,"k",0.17,0.159488438415554,14,0.998095238095238,0.912550293328166,0.856269929235525
"858",5000,750,0.15,0.1,75,0.1,5,"k",0.18,0.160075844430592,14,0.998095238095238,0.912203976655043,0.855741263821991
"859",5000,750,0.15,0.1,75,0.1,5,"k",0.19,0.178373870162624,14,0.998095238095238,0.901304059112057,0.839273040663163
"860",5000,750,0.15,0.1,75,0.1,5,"k",0.2,0.205555860290941,14,0.999047619047619,0.885075186286762,0.814904487642915
"861",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.01,0,14,0,0,0.9
"862",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.02,0.0142169852868254,14,0.69047619047619,0.812117479836174,0.956252332289476
"863",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.03,0.0180768069562161,14,0.783809523809524,0.871752268065513,0.962111826120358
"864",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.04,0.0204902892331021,14,0.821904761904762,0.893812842990306,0.963749215880684
"865",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.05,0.0242230275194655,14,0.874285714285714,0.922247525417482,0.965627846661053
"866",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.06,0.0526271509046954,14,0.919047619047619,0.93299529894003,0.944540326090536
"867",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.07,0.0615662754426792,14,0.925714285714286,0.932030611552356,0.937161780673017
"868",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.08,0.0790796072534862,14,0.949523809523809,0.935003394944851,0.923780734424243
"869",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.09,0.0884907157832762,14,0.959047619047619,0.934674381989983,0.916263117699813
"870",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.1,0.0973655611374412,14,0.963809523809524,0.932219435560997,0.908751947357255
"871",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.11,0.106502342855131,14,0.967619047619047,0.929082362049981,0.900909796192287
"872",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.12,0.124361369469202,14,0.972380952380952,0.921477600530113,0.885312862715813
"873",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.13,0.128515065800691,14,0.977142857142857,0.921294467765415,0.882050726493664
"874",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.14,0.143606557198354,14,0.978095238095238,0.913207431654205,0.868563622331005
"875",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.15,0.161435152701776,14,0.980952380952381,0.904187298441854,0.85280360066364
"876",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.16,0.166662381655576,14,0.980952380952381,0.901139863162987,0.848099094605219
"877",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.17,0.173320024049494,14,0.982857142857143,0.898028905596928,0.842297692641169
"878",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.18,0.181911352499082,14,0.984761904761905,0.89372081758627,0.834755973227016
"879",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.19,0.186429484591676,14,0.985714285714286,0.891407607037605,0.83078489243892
"880",5000,750,0.15,0.1,75,0.1,5,"kadapt",0.2,0.196980694628192,14,0.985714285714286,0.885036883025982,0.821288803406056
"881",5000,750,0.15,0.1,75,0.1,5,"sounak",0.01,0,14,0,0,0.9
"882",5000,750,0.15,0.1,75,0.1,5,"sounak",0.02,0.00944460718896808,14,0.378095238095238,0.547289817626304,0.929309377339453
"883",5000,750,0.15,0.1,75,0.1,5,"sounak",0.03,0.0194443387306378,14,0.672380952380952,0.79774014797921,0.949738190380521
"884",5000,750,0.15,0.1,75,0.1,5,"sounak",0.04,0.0300275956137773,14,0.779047619047619,0.864089240894348,0.950879925852362
"885",5000,750,0.15,0.1,75,0.1,5,"sounak",0.05,0.0466129366542966,14,0.831428571428571,0.888241035826928,0.94119121415399
"886",5000,750,0.15,0.1,75,0.1,5,"sounak",0.06,0.0620125427269866,14,0.861904761904762,0.898338075376388,0.930379187736188
"887",5000,750,0.15,0.1,75,0.1,5,"sounak",0.07,0.0698398151383026,14,0.868571428571429,0.898311404027175,0.924001309232671
"888",5000,750,0.15,0.1,75,0.1,5,"sounak",0.08,0.0777638481103491,14,0.88,0.900623165074079,0.918012536700686
"889",5000,750,0.15,0.1,75,0.1,5,"sounak",0.09,0.0901830178047631,14,0.884761904761905,0.897114539797893,0.907311474451904
"890",5000,750,0.15,0.1,75,0.1,5,"sounak",0.1,0.101029353874386,14,0.887619047619048,0.893258784090511,0.897835486274957
"891",5000,750,0.15,0.1,75,0.1,5,"sounak",0.11,0.108258020394845,14,0.895238095238095,0.893486617454975,0.892091591168449
"892",5000,750,0.15,0.1,75,0.1,5,"sounak",0.12,0.111488388957658,14,0.9,0.894218908058491,0.889660449938108
"893",5000,750,0.15,0.1,75,0.1,5,"sounak",0.13,0.112884209910188,14,0.903809523809524,0.895384853385404,0.888785163461783
"894",5000,750,0.15,0.1,75,0.1,5,"sounak",0.14,0.127665000895937,14,0.913333333333333,0.892363512352288,0.876434832526991
"895",5000,750,0.15,0.1,75,0.1,5,"sounak",0.15,0.137700298252264,14,0.918095238095238,0.889323185849275,0.867879255382486
"896",5000,750,0.15,0.1,75,0.1,5,"sounak",0.16,0.150658877002879,14,0.919047619047619,0.88282052276262,0.856311772602171
"897",5000,750,0.15,0.1,75,0.1,5,"sounak",0.17,0.165386878302956,14,0.920952380952381,0.875659655468275,0.843247047622578
"898",5000,750,0.15,0.1,75,0.1,5,"sounak",0.18,0.174837034344283,14,0.922857142857143,0.87128006499241,0.83493238337586
"899",5000,750,0.15,0.1,75,0.1,5,"sounak",0.19,0.187886778390293,14,0.923809523809524,0.864367876409727,0.823282851829688
"900",5000,750,0.15,0.1,75,0.1,5,"sounak",0.2,0.200290456456606,14,0.923809523809524,0.857291696507211,0.812119541570007
"901",5000,750,0.15,0.1,75,0.15,5,"a",0.01,0,10,0,0,0.9
"902",5000,750,0.15,0.1,75,0.15,5,"a",0.02,0.0202069222749574,10,0.716,0.827379062771333,0.953413769952538
"903",5000,750,0.15,0.1,75,0.15,5,"a",0.03,0.0355210259860871,10,0.914666666666667,0.93891260914922,0.959497743279188
"904",5000,750,0.15,0.1,75,0.15,5,"a",0.04,0.0484596703594851,10,0.936,0.943706192188377,0.949986296676464
"905",5000,750,0.15,0.1,75,0.15,5,"a",0.05,0.0555937478408585,10,0.944,0.94420308238113,0.944365626943227
"906",5000,750,0.15,0.1,75,0.15,5,"a",0.06,0.05994996647641,10,0.954666666666667,0.947301970699618,0.941511696837898
"907",5000,750,0.15,0.1,75,0.15,5,"a",0.07,0.0688289782873884,10,0.961333333333333,0.946011817430833,0.934187252874684
"908",5000,750,0.15,0.1,75,0.15,5,"a",0.08,0.0819820023517003,10,0.969333333333333,0.942978057251894,0.923149531216803
"909",5000,750,0.15,0.1,75,0.15,5,"a",0.09,0.100622594583266,10,0.972,0.934279569192931,0.906639664875061
"910",5000,750,0.15,0.1,75,0.15,5,"a",0.1,0.105485829033673,10,0.974666666666667,0.932871905969145,0.902529420536361
"911",5000,750,0.15,0.1,75,0.15,5,"a",0.11,0.114082180142521,10,0.978666666666667,0.929985469649344,0.895192704538398
"912",5000,750,0.15,0.1,75,0.15,5,"a",0.12,0.123608311774558,10,0.98,0.925304567897453,0.886752519402898
"913",5000,750,0.15,0.1,75,0.15,5,"a",0.13,0.134753412137501,10,0.98,0.919055113482139,0.876721929076249
"914",5000,750,0.15,0.1,75,0.15,5,"a",0.14,0.137678075656253,10,0.98,0.917402626208116,0.874089731909372
"915",5000,750,0.15,0.1,75,0.15,5,"a",0.15,0.152810520958463,10,0.98,0.908768027600746,0.860470531137383
"916",5000,750,0.15,0.1,75,0.15,5,"a",0.16,0.170144277374437,10,0.984,0.90037815122534,0.845270150363006
"917",5000,750,0.15,0.1,75,0.15,5,"a",0.17,0.176808212459819,10,0.985333333333333,0.896994239812188,0.839405942119497
"918",5000,750,0.15,0.1,75,0.15,5,"a",0.18,0.183948560291656,10,0.985333333333333,0.89273840580053,0.832979629070843
"919",5000,750,0.15,0.1,75,0.15,5,"a",0.19,0.194866359093983,10,0.989333333333333,0.887779558132016,0.823553610148749
"920",5000,750,0.15,0.1,75,0.15,5,"a",0.2,0.203504100622236,10,0.989333333333333,0.882503129284606,0.815779642773321
"921",5000,750,0.15,0.1,75,0.15,5,"james",0.01,0,10,0,0,0.9
"922",5000,750,0.15,0.1,75,0.15,5,"james",0.02,0.0134102929939406,10,0.721333333333333,0.833363126064063,0.960064069638787
"923",5000,750,0.15,0.1,75,0.15,5,"james",0.03,0.0254748888458499,10,0.832,0.897640323374467,0.960272600038735
"924",5000,750,0.15,0.1,75,0.15,5,"james",0.04,0.0292779571226024,10,0.876,0.92093178054631,0.961249838589658
"925",5000,750,0.15,0.1,75,0.15,5,"james",0.05,0.0398653711789705,10,0.910666666666667,0.934746628718523,0.955187832605593
"926",5000,750,0.15,0.1,75,0.15,5,"james",0.06,0.0556397208235942,10,0.921333333333333,0.932704703545372,0.942057584592099
"927",5000,750,0.15,0.1,75,0.15,5,"james",0.07,0.0703767854680212,10,0.926666666666667,0.92814258612458,0.929327559745448
"928",5000,750,0.15,0.1,75,0.15,5,"james",0.08,0.0804867121637173,10,0.930666666666667,0.925056359478503,0.920628625719321
"929",5000,750,0.15,0.1,75,0.15,5,"james",0.09,0.0834550531131909,10,0.937333333333333,0.926822585259718,0.918623785531462
"930",5000,750,0.15,0.1,75,0.15,5,"james",0.1,0.090475144331792,10,0.94,0.924511354046369,0.912572370101387
"931",5000,750,0.15,0.1,75,0.15,5,"james",0.11,0.0982010505834139,10,0.941333333333333,0.921142143725332,0.905752387808261
"932",5000,750,0.15,0.1,75,0.15,5,"james",0.12,0.123141634492929,10,0.950666666666667,0.912272067194471,0.88423919562303
"933",5000,750,0.15,0.1,75,0.15,5,"james",0.13,0.125958597361532,10,0.954666666666667,0.912576705261199,0.882103929041288
"934",5000,750,0.15,0.1,75,0.15,5,"james",0.14,0.129956034610431,10,0.954666666666667,0.910393086662642,0.878506235517278
"935",5000,750,0.15,0.1,75,0.15,5,"james",0.15,0.136144411860394,10,0.956,0.907595028576642,0.873070029325645
"936",5000,750,0.15,0.1,75,0.15,5,"james",0.16,0.145519218865921,10,0.958666666666667,0.903580393502072,0.864899369687338
"937",5000,750,0.15,0.1,75,0.15,5,"james",0.17,0.161617830072342,10,0.961333333333333,0.895657924336843,0.850677286268225
"938",5000,750,0.15,0.1,75,0.15,5,"james",0.18,0.176418817281629,10,0.962666666666667,0.887709006529905,0.837489731113201
"939",5000,750,0.15,0.1,75,0.15,5,"james",0.19,0.193661474914546,10,0.962666666666667,0.877595186004066,0.821971339243576
"940",5000,750,0.15,0.1,75,0.15,5,"james",0.2,0.208543290705017,10,0.969333333333333,0.871410391513534,0.809244371698818
"941",5000,750,0.15,0.1,75,0.15,5,"k",0.01,0,10,0,0,0.9
"942",5000,750,0.15,0.1,75,0.15,5,"k",0.02,0.0155379716414323,10,0.908,0.944686348634322,0.976815825522711
"943",5000,750,0.15,0.1,75,0.15,5,"k",0.03,0.0287604558529094,10,0.956,0.963559519131321,0.969715589732382
"944",5000,750,0.15,0.1,75,0.15,5,"k",0.04,0.0423117564312426,10,0.964,0.960833756349356,0.958319419211882
"945",5000,750,0.15,0.1,75,0.15,5,"k",0.05,0.0446456537885882,10,0.970666666666667,0.9629496381629,0.956885578256937
"946",5000,750,0.15,0.1,75,0.15,5,"k",0.06,0.0517197395873866,10,0.977333333333333,0.962587624903873,0.951185567704685
"947",5000,750,0.15,0.1,75,0.15,5,"k",0.07,0.0575455948619556,10,0.985333333333334,0.963417000738581,0.946742297957573
"948",5000,750,0.15,0.1,75,0.15,5,"k",0.08,0.0635950306582268,10,0.985333333333334,0.960246281720093,0.941297805740929
"949",5000,750,0.15,0.1,75,0.15,5,"k",0.09,0.0866526356106979,10,0.989333333333333,0.949823050797782,0.920945961283705
"950",5000,750,0.15,0.1,75,0.15,5,"k",0.1,0.0932969840302223,10,0.989333333333333,0.946217637085356,0.914966047706133
"951",5000,750,0.15,0.1,75,0.15,5,"k",0.11,0.101580064917083,10,0.993333333333333,0.943495627837516,0.907911274907959
"952",5000,750,0.15,0.1,75,0.15,5,"k",0.12,0.111307826774036,10,0.993333333333333,0.93810371396258,0.899156289236701
"953",5000,750,0.15,0.1,75,0.15,5,"k",0.13,0.122869303871425,10,0.993333333333333,0.931622468468462,0.888750959849051
"954",5000,750,0.15,0.1,75,0.15,5,"k",0.14,0.135125675867098,10,0.994666666666667,0.925240868931814,0.877853558386278
"955",5000,750,0.15,0.1,75,0.15,5,"k",0.15,0.140896027337168,10,0.994666666666667,0.921928599665067,0.872660242063215
"956",5000,750,0.15,0.1,75,0.15,5,"k",0.16,0.156613786962375,10,0.994666666666667,0.912800891092664,0.858514258400529
"957",5000,750,0.15,0.1,75,0.15,5,"k",0.17,0.16101166785066,10,0.994666666666667,0.910218910591203,0.854556165601072
"958",5000,750,0.15,0.1,75,0.15,5,"k",0.18,0.169125064120203,10,0.996,0.905974919118085,0.847387442291817
"959",5000,750,0.15,0.1,75,0.15,5,"k",0.19,0.176777821576823,10,0.996,0.901406435601135,0.840499960580859
"960",5000,750,0.15,0.1,75,0.15,5,"k",0.2,0.192820218005123,10,0.997333333333333,0.892237685321343,0.826195137128723
"961",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.01,0,10,0,0,0.9
"962",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.02,0.0157165641376168,10,0.778666666666667,0.869484282009674,0.963721758942812
"963",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.03,0.0213276619006132,10,0.785333333333333,0.871407639972582,0.959338437622781
"964",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.04,0.023546758634478,10,0.809333333333333,0.885073466085121,0.959741250562303
"965",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.05,0.034943076508598,10,0.877333333333333,0.919106692414154,0.956284564475595
"966",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.06,0.0492914928393743,10,0.92,0.935102206719879,0.947637656444563
"967",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.07,0.0564180088509723,10,0.944,0.943790949290061,0.943623792034125
"968",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.08,0.0667238030706778,10,0.948,0.940580480562192,0.93474857723639
"969",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.09,0.0794202473305962,10,0.949333333333333,0.934735471656613,0.923455110735797
"970",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.1,0.0960981475681195,10,0.953333333333333,0.927959767927847,0.908845000522026
"971",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.11,0.104145357861197,10,0.957333333333333,0.925574223545652,0.902002511258256
"972",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.12,0.112248411443041,10,0.96,0.922463311943633,0.894976429701263
"973",5000,750,0.15,0.1,75,0.15,5,"kadapt",0.13,0.121156487383436,10,0.972,0.923077384382059,0.888159161354908
